Company,Industry,Sub-Industry,Paid Maternity Leave,Unpaid Maternity Leave,Maternity Leave,Paid Paternity Leave,Unpaid Paternity Leave
Chartbeat,Technology, B2B Tech Services,26,26,52,,
Cognizant,Technology, B2B Tech Services,4,2,6,,
Cubic Corporation,Technology, B2B Tech Services,4,0,4,,
"Datto, Inc.",Technology, B2B Tech Services,16,0,16,,
"DMI, Inc.",Technology, B2B Tech Services,2,6,8,,
Impinj,Technology, B2B Tech Services,12,0,12,,
Iron Mountain,Technology, B2B Tech Services,5,9,14,,
Knowable,Technology, B2B Tech Services,11,2,13,,
Leidos,Technology, B2B Tech Services,4,5,9,,
Luxoft,Technology, B2B Tech Services,26,12,38,,
MediaMath,Technology, B2B Tech Services,10,0,10,,
MEDITECH,Technology, B2B Tech Services,16,0,16,,
MPAY,Technology, B2B Tech Services,4,0,4,,
NCR Corporation,Technology, B2B Tech Services,17,20,37,,
Optoro,Technology, B2B Tech Services,6,5,11,,
Quantcast,Technology, B2B Tech Services,4,8,12,,
Recurly,Technology, B2B Tech Services,6,0,6,,
Sirius Computer Solutions,Technology, B2B Tech Services,4,8,12,,
Teradata,Technology, B2B Tech Services,8,8,16,,
Twilio,Technology, B2B Tech Services,16,20,36,,
Unisys,Technology, B2B Tech Services,12,0,12,,
Volt Information Sciences,Technology, B2B Tech Services,6,6,12,,
Wipro,Technology, B2B Tech Services,16,8,24,,
Airbnb,Technology, Consumer Internet,21,2,23,,
AOL,Technology, Consumer Internet,12,12,24,,
BentoBox,Technology, Consumer Internet,12,0,12,,
BlaBlaCar,Technology, Consumer Internet,12,0,12,,
Booking.com,Technology, Consumer Internet,22,10.5,32.5,,
CampusLogic,Technology, Consumer Internet,10,0,10,,
CarMax,Technology, Consumer Internet,6,9,15,,
ChowNow,Technology, Consumer Internet,15,0,15,,
Cloudworkers,Technology, Consumer Internet,52,0,52,,
Comoto Holdings,Technology, Consumer Internet,12,26,38,,
Divercity,Technology, Consumer Internet,1,1,2,,
DoorDash,Technology, Consumer Internet,10,0,10,,
Freewheel,Technology, Consumer Internet,12,4,16,,
Genius,Technology, Consumer Internet,12,4,16,,
GoDaddy,Technology, Consumer Internet,17,9,26,,
Groupon,Technology, Consumer Internet,14,0,14,,
Grubhub,Technology, Consumer Internet,12,0,12,,
Ibotta,Technology, Consumer Internet,4,0,4,,
Indiegogo,Technology, Consumer Internet,10,10,20,,
Justworks,Technology, Consumer Internet,14,2,16,,
LaunchGood,Technology, Consumer Internet,12,12,24,,
Lyft,Technology, Consumer Internet,12,18,30,,
Match,Technology, Consumer Internet,16,0,16,,
Match Group,Technology, Consumer Internet,14,0,14,,
Meta,Technology, Consumer Internet,22,0,22,,
MindSumo,Technology, Consumer Internet,12,0,12,,
Nerdwallet,Technology, Consumer Internet,12,0,12,,
Netflix,Technology, Consumer Internet,52,0,52,,
"Noom, inc.",Technology, Consumer Internet,12,6,18,,
Offerup,Technology, Consumer Internet,8,8,16,,
OLX Group,Technology, Consumer Internet,19.5,26,45.5,,
ON Semiconductor,Technology, Consumer Internet,4,2,6,,
Peapod Digital Labs,Technology, Consumer Internet,12,6,18,,
Rally Health,Technology, Consumer Internet,18,0,18,,
Shopify,Technology, Consumer Internet,26,26,52,,
Spotify,Technology, Consumer Internet,24,2.5,26.5,,
Spring Health,Technology, Consumer Internet,18,0,18,,
Squarespace,Technology, Consumer Internet,20,0,20,,
Travelzoo,Technology, Consumer Internet,4,0,4,,
Twitter,Technology, Consumer Internet,20,2.5,22.5,,
WorkMarket,Technology, Consumer Internet,10,4,14,,
Yelp,Technology, Consumer Internet,14,0,14,,
YouTube,Technology, Consumer Internet,15,2,17,,
Zillow,Technology, Consumer Internet,4,2,6,,
Zumper,Technology, Consumer Internet,12,0,12,,
Enova,Technology, Financial Services,10,0,10,,
Kabbage,Technology, Financial Services,12,0,12,,
Amazon Games,Technology, Gaming,12,12,24,,
Roblox,Technology, Gaming,16,0.5,16.5,,
Advantest,Technology, Manufacturing,12,0,12,,
Analog Devices,Technology, Manufacturing,8,3,11,,
Aruba Networks,Technology, Manufacturing,24,2,26,,
Cadence Design Systems,Technology, Manufacturing,12,4,16,,
Cirrus Logic,Technology, Manufacturing,12,0,12,,
Ericsson,Technology, Manufacturing,16,0,16,,
GlobalFoundries,Technology, Manufacturing,20,0,20,,
HP Inc.,Technology, Manufacturing,14,6,20,,
Itron,Technology, Manufacturing,12,4,16,,
Juniper Networks,Technology, Manufacturing,16,46,62,,
KLA-Tencor Corporation,Technology, Manufacturing,12,6,18,,
Lenovo,Technology, Manufacturing,24,0,24,,
Markforged,Technology, Manufacturing,6,12,18,,
Molecular Devices,Technology, Manufacturing,14,4,18,,
National Instruments,Technology, Manufacturing,6,12,18,,
Roku,Technology, Manufacturing,16,8,24,,
Seagate Technology,Technology, Manufacturing,16,0,16,,
Siemens Energy,Technology, Manufacturing,6,4,10,,
Snap Inc.,Technology, Manufacturing,14,8,22,,
Currencycloud,Technology, Payments,13,0,13,,
Gusto,Technology, Payments,16,10,26,,
Ingenico Group,Technology, Payments,12,40,52,,
MineralTree,Technology, Payments,12,0,12,,
Pangea Money Transfer,Technology, Payments,12,0,12,,
PayPal,Technology, Payments,13,3,16,,
Plastiq,Technology, Payments,12,6,18,,
Ramp,Technology, Payments,12,0,12,,
Square,Technology, Payments,16,0,16,,
Magic Leap,Technology, Research,18,0,18,,
ADT Security Services,Technology, Security,5,5,10,,
Alarm.com,Technology, Security,8,0,8,,
Brivo,Technology, Security,8,0,8,,
Coalfire,Technology, Security,10,6,16,,
CrowdStrike,Technology, Security,9,11,20,,
Entrust,Technology, Security,12,2,14,,
RSA,Technology, Security,18,0,18,,
Trustwave Holdings,Technology, Security,12,12,24,,
Agilysys,Technology, Software,6,0,6,,
Alkami Technology,Technology, Software,12,0,12,,
Alteryx,Technology, Software,12,0,12,,
Anant Corporation,Technology, Software,4,2,6,,
Ansys,Technology, Software,6,6,12,,
AppDynamics,Technology, Software,13,0,13,,
Aquicore,Technology, Software,12,0,12,,
ArisGlobal,Technology, Software,12,4,16,,
Atlassian,Technology, Software,25,0,25,,
Automox,Technology, Software,12,0,12,,
"Aware, Inc",Technology, Software,15.5,0,15.5,,
Axon,Technology, Software,12,0,12,,
"Bentley Systems, Inc.",Technology, Software,6,6,12,,
BigCommerce,Technology, Software,12,0,12,,
Bitdefender,Technology, Software,52,52,104,,
Blackbaud,Technology, Software,12,0,12,,
Bullhorn,Technology, Software,12,0,12,,
CallRail,Technology, Software,6,12,18,,
Canva,Technology, Software,18,23,41,,
CareValidate,Technology, Software,8,0,8,,
CentralSquare Technologies,Technology, Software,12,0,12,,
Ceridian,Technology, Software,14,1,15,,
Citrix,Technology, Software,18,6,24,,
ClearPoint Strategy,Technology, Software,6,0,6,,
Cludo,Technology, Software,12,0,12,,
Collective Health,Technology, Software,6,6,12,,
Collibra,Technology, Software,21,6.5,27.5,,
Community Brands,Technology, Software,6,12,18,,
ConsenSys,Technology, Software,12,12,24,,
Conviva,Technology, Software,6,6,12,,
Convoy,Technology, Software,12,16,28,,
Coupa,Technology, Software,3,9,12,,
Dassault Systemes,Technology, Software,7,3,10,,
Detechtion Technologies,Technology, Software,1,4,5,,
Digit,Technology, Software,18,0,18,,
DISCO,Technology, Software,12,0,12,,
Donnelley Financial Solutions,Technology, Software,5,8,13,,
Doximity,Technology, Software,12,0,12,,
DxMinds Technologies Inc,Technology, Software,10,10,20,,
Dynatrace,Technology, Software,52,52,104,,
Ellevation Education,Technology, Software,8,0,8,,
Engrain,Technology, Software,8,0,8,,
ePublishing,Technology, Software,2,2,4,,
Esri,Technology, Software,6,0,6,,
Expeed Software,Technology, Software,24,0,24,,
Fearless,Technology, Software,6,3,9,,
Flexera Software,Technology, Software,8,8,16,,
FreshBooks,Technology, Software,32,0,32,,
Freshworks,Technology, Software,8,2,10,,
Frontline Education,Technology, Software,9,3,12,,
Fusion Risk Management,Technology, Software,12,0,12,,
GlossGenius,Technology, Software,16,0,16,,
Gong,Technology, Software,16,0,16,,
GoodCore Software,Technology, Software,12,0,12,,
Higher Logic,Technology, Software,12,0,12,,
"HubSpot, Inc.",Technology, Software,16,8,24,,
Hudl,Technology, Software,6,0,6,,
"iCIMS, Inc.",Technology, Software,14,30,44,,
Infor,Technology, Software,16,0,16,,
Informatica,Technology, Software,16,0,16,,
InsightSquared,Technology, Software,12,0,12,,
Instructure,Technology, Software,3,9,12,,
Integrity Software,Technology, Software,6,46,52,,
Intellimize,Technology, Software,14,0,14,,
"Intuit, Inc",Technology, Software,12,8,20,,
JHC Systems,Technology, Software,52,0,52,,
Juice Analytics,Technology, Software,4,0,4,,
Kajabi,Technology, Software,1,12,13,,
Khoros,Technology, Software,12,3,15,,
LevaData,Technology, Software,6,6,12,,
Lionbridge,Technology, Software,8,4,12,,
Lithero,Technology, Software,8,4,12,,
Mad Mobile,Technology, Software,2,10,12,,
Maestro,Technology, Software,16,0,16,,
Mapbox,Technology, Software,10,2,12,,
MaritzCX,Technology, Software,12,0,12,,
Medallia,Technology, Software,12,2,14,,
Microsoft,Technology, Software,12,3,15,,
MicroStrategy,Technology, Software,17,6,23,,
MobileIron,Technology, Software,12,16,28,,
Mode Mobile,Technology, Software,4,8,12,,
"MongoDB, Inc.",Technology, Software,20,0,20,,
Motus LLC,Technology, Software,16,0,16,,
Netskope,Technology, Software,6,0,6,,
NetSuite Inc.,Technology, Software,16,47,63,,
New Relic,Technology, Software,12,6,18,,
Nextech,Technology, Software,6,6,12,,
NextGen Healthcare,Technology, Software,2,12,14,,
Nutanix,Technology, Software,17,0,17,,
OfferFit,Technology, Software,12,8,20,,
Palantir,Technology, Software,30,38,68,,
PandaDoc,Technology, Software,20,40,60,,
panOpen,Technology, Software,2,0,2,,
"Panopto, Inc.",Technology, Software,12,4,16,,
Patron Technology,Technology, Software,14,8,22,,
Paylocity,Technology, Software,7,5,12,,
Pear Therapeutics,Technology, Software,6,4,10,,
Persistent Systems,Technology, Software,12,0,12,,
Pexip,Technology, Software,8,4,12,,
PhotoShelter,Technology, Software,12,0,12,,
Praxent,Technology, Software,2,2,4,,
Privitar Ltd,Technology, Software,20,13,33,,
Procore Technologies,Technology, Software,16,0,16,,
Qualtrics,Technology, Software,6,12,18,,
Rangle.io,Technology, Software,52,0,52,,
Red Hat,Technology, Software,0,0,0,,
Rosetta Stone,Technology, Software,14,0,14,,
Safety Labs Inc,Technology, Software,15,0,15,,
Sage,Technology, Software,12,0,12,,
SAP,Technology, Software,12,3,15,,
SAS,Technology, Software,8,4,12,,
Screencastify,Technology, Software,6,12,18,,
ServiceTitan,Technology, Software,12,11,23,,
Siemens Digital Industries Software,Technology, Software,6,11,17,,
Signzy Technology Private Limited,Technology, Software,3,3,6,,
SmartBear Software,Technology, Software,16,0,16,,
Splunk,Technology, Software,16,0,16,,
Storable,Technology, Software,12,0,12,,
Tableau Software,Technology, Software,12,0,12,,
Taboola,Technology, Software,26,0,26,,
TIBCO Software,Technology, Software,14,10,24,,
Triton Digital,Technology, Software,12,0,12,,
Veeva Systems,Technology, Software,12,12,24,,
VMware,Technology, Software,18,0,18,,
WGU Labs,Technology, Software,12,12,24,,
Workday,Technology, Software,12,0,12,,
WorkJam,Technology, Software,52,0,52,,
"Wrike, Inc.",Technology, Software,8,8,16,,
Xactly Corporation,Technology, Software,6,6,12,,
Xandr,Technology, Software,12,0,12,,
Zapier,Technology, Software,14,0,14,,
 Charter Communications,Telecommunications,,8,12,20,,
Asurion,Telecommunications,,12,8,20,,
AT&T,Telecommunications,,9,6,15,,
Ciena,Telecommunications,,18,0,18,,
Comcast,Telecommunications,,12,4,16,,
Cox,Telecommunications,,8,8,16,,
G Fiber,Telecommunications,,13,2,15,,
Hughes Network Systems,Telecommunications,,16,0,16,,
Qualcomm Incorporated,Telecommunications,,12,12,24,,
"RingCentral, Inc.",Telecommunications,,12,4,16,,
Telnyx,Telecommunications,,12,8,20,,
Viettel Group,Telecommunications,,24,52,76,,
Zara,Textiles,,6,4,10,,
FlixBus,Transportation, Bus,52,0,52,,
UPS,Transportation, Couriers & Delivery,3,8,11,,
CSX Corporation,Transportation, Freight & Logistics,16,52,68,,
Dematic,Transportation, Freight & Logistics,6,6,12,,
Echo Global Logistics,Transportation, Freight & Logistics,4,4,8,,
Redwood Logistics,Transportation, Freight & Logistics,4.5,1,5.5,,
Transplace,Transportation, Freight & Logistics,5,6,11,,
UniGroup,Transportation, Freight & Logistics,4,0,4,,
American Airlines,Transportation, Passenger Air,10.5,6,16.5,,
Southwest Airlines,Transportation, Passenger Air,12,12,24,,
United Airlines,Transportation, Passenger Air,6,0,6,,
Amtrak,Transportation, Rail,6,0,6,,
BNSF Logistics,Transportation, Rail,12,0,12,,
Kansas City Southern,Transportation, Rail,6,6,12,,
"Avis Budget Group, Inc.",Transportation, Rental,6,6,12,,
Enterprise Holdings,Transportation, Rental,12,12,24,,
"Hertz Global Holdings, Inc.",Transportation, Rental,12,0,12,,
ISO New England,Utilities,,2,8,10,,
Equinox,Wellness & Fitness,,6,12,18,,
THE WELL,Wellness & Fitness,,12,0,12,,
C&S Wholesale Grocers,Wholesale,,6,12,18,,
Martine's Wines,Wholesale,,6,0,6,,
Sonepar,Wholesale,,8,12,20,,
Sonepar USA,Wholesale,,6,12,18,,
Worldwide Produce,Wholesale,,6,0,6,,
Daggerwing Group Inc.,Advertising,,1,,1,,
KBS,Advertising,,2,,2,,
Wilson Dow Group,Advertising,,1,,1,,
Compass Group PLC,Business Services, Food & Hospitality,0,,0,,
Hays PLC,Business Services, Staffing & Outsourcing,2,,2,,
S.i. Systems,Business Services, Staffing & Outsourcing,0,,0,,
Vectrus,Conglomerate,,40,,40,,
Scentsy,Consumer Packaged Goods, Packaged Products,52,,52,,
Yankee Candle,Consumer Packaged Goods, Packaged Products,12,,12,,
Weill Cornell Medicine,Educational Services, College & Universities,12.5,,12.5,,
Round Rock ISD,Educational Services, Management,0,,0,,
Austin Independent School District,Educational Services, School,1,,1,,
Bain Capital,Finance, Asset Management,16,,16,,
KKR & Co. LP,Finance, Asset Management,16,,16,,
Nationwide Building Society,Finance, Diversified,26,,26,,
Carbon Health,Healthcare, Hospitals & Clinics,12,,12,,
Nemours,Healthcare, Hospitals & Clinics,0,,0,,
ProMedica,Healthcare, Hospitals & Clinics,0,,0,,
Trinity Health System,Healthcare, Hospitals & Clinics,2,,2,,
University Hospitals,Healthcare, Hospitals & Clinics,0,,0,,
"NxStage Medical, Inc.",Healthcare, Medical Devices,0,,0,,
Intercontinental Hotels Group,Hospitality, Hotels,50,,50,,
Waffle House,Hospitality, Restaurants,6,,6,,
Whataburger,Hospitality, Restaurants,40,,40,,
Pella Windows and Doors,Industrial, Building Materials Manufacturing,12,,12,,
American Bridge Company,Industrial, Construction Company,0,,0,,
Black & Veatch,Industrial, Construction Company,12,,12,,
Bhel,Industrial, Equipment Manufacturing,50,,50,,
Macy's Technology,Information Services, Technology,8,,8,,
Wisetech Global,Information Services, Technology,0,,0,,
Yext,Information Services, Technology,16,,16,,
"Matrix Absence Management, Inc.",Insurance, Diversified,8,,8,,
Elevance Health,Insurance, Health,6,,6,,
Auto-Owners Insurance,Insurance, Property & Casualty,1,,1,,
Hapag-Lloyd,Maritime,,14,,14,,
BASF,Natural Resources, Chemicals,18,,18,,
Alpha Natural Resources,Natural Resources, Metals & Mining,6,,6,,
Barrick Gold Corporation,Natural Resources, Metals & Mining,30,,30,,
BP,Natural Resources, Oil & Gas,16,,16,,
Halliburton,Natural Resources, Oilfield Services,8,,8,,
"National Oilwell Varco, Inc.",Natural Resources, Oilfield Services,2,,2,,
Silicon Valley Employers Forum,Nonprofit, Trade Organization,12,,12,,
SPEEA,Nonprofit, Trade Organization,0,,0,,
AmerisourceBergen,Pharmaceutical,,8,,8,,
Transwestern,Real Estate, Development & Management,7,,7,,
Trader Joe’s,Retail, Convenience Store,0,,0,,
Harrods,Retail, Department Store,10,,10,,
Tractor Supply Company,Retail, General Merchandise,6,,6,,
American Eagle Outfitters,Retail," Shoes, Accessories and Apparel",4,,4,,
LVMH,Retail," Shoes, Accessories and Apparel",10,,10,,
Steve Madden,Retail," Shoes, Accessories and Apparel",6,,6,,
Food Lion,Retail, Supermarket Company,0,,0,,
Bright Horizons,Services, Daycare,0,,0,,
Talent Inc.,Services, Other,10,,10,,
SHI International Corp.,Technology, B2B Tech Services,0,,0,,
Vistaprint,Technology, Consumer Internet,16,,16,,
Fujifilm Global,Technology, Manufacturing,12,,12,,
PlayStation,Technology, Manufacturing,12,,12,,
Druva,Technology, Software,2,,2,,
SurveyGizmo,Technology, Software,4,,4,,
Xero,Technology, Software,6,,6,,
Fedex Supply Chain,Transportation, Freight & Logistics,2,,2,,
Schneider National,Transportation, Freight & Logistics,0,,0,,
HD Supply,Wholesale,,14,,14,,
Merrimac Industrial Sales,Wholesale,,0,,0,,
Grant Thornton,Accounting Services,,51,51,102,51,
LAC-Group,Information Services, Diversified,32.5,0,32.5,35,
Flatiron Health,Healthcare, Telemedicine,30,15,45,30,
Bill and Melinda Gates Foundation,Philanthropy,,26,11,37,26,
Hewlett Packard Enterprise,Technology, B2B Tech Services,26,6,32,26,
Salesforce,Technology, Software,26,0,26,26,
Start Early,Nonprofit, Education,24,,24,24,
S&P Global,Information Services, Financial,18,0,18,23,
Goldman Sachs,Finance, Diversified,20,3,23,20,
UBS,Finance, Diversified,24,24,48,20,
GitHub,Technology, Software,20,4,24,20,
Capital Group,Finance, Asset Management,12,0,12,18,
Google,Technology, Consumer Internet,24,0,24,18,
Tinder,Technology, Consumer Internet,18,0,18,18,
Uber,Technology, Consumer Internet,18,0,18,18,
Zynga,Technology, Gaming,26,0,26,18,
"Guggenheim Partners, LLC",Finance, Venture Capital,18,,18,18,
LiveRamp,Advertising,,16,6,22,16,
ADP,Business Services, Human Resources,6,6,12,16,
Miller Coors,Consumer Packaged Goods, Beverages,16,34,50,16,
Reckitt Benckiser,Consumer Packaged Goods, Packaged Products,21,31,52,16,
Merrill,Finance, Asset Management,11,6,17,16,
Mastercard,Finance, Credit & Fund Services,16,0,16,16,
Deutsche Bank,Finance, Diversified,16,5,21,16,
DTCC,Finance, Diversified,16,4,20,16,
TD Bank,Finance, Personal & Commercial Banking,16,13,29,16,
TIAA Bank,Finance, Personal & Commercial Banking,28,0,28,16,
"Orrick, Herrington & Sutcliffe LLP",Law Firm,,23,2,25,16,
Consumers Energy,Natural Resources, Electric & Gas Utility,6,0,6,16,
Elastic,Technology, B2B Tech Services,16,0,16,16,
Indeed,Technology, Consumer Internet,16,0,16,16,
Adobe Systems,Technology, Software,17,15,32,16,
Klaviyo,Technology, Software,16,0,16,16,
Zoom,Telecommunications,,11,6,17,16,
Virgin Hyperloop One,Transportation, Rail,16,2,18,16,
Reynolds American Inc.,Consumer Packaged Goods, Tobacco,16,,16,16,
Postmates,Technology, Consumer Internet,16,,16,16,
Reddit,Technology, Consumer Internet,16,,16,16,
NexJ Systems Inc.,Technology, Software,13,52,65,13,
Boeing,Aerospace,,12,9,21,12,
Cessna Aircraft Company,Aerospace,,8,10,18,12,
General Motors,Automotive, Manufacturers,12,12,24,12,
KPMG,Consulting Services,,12,10,22,12,
General Mills,Consumer Packaged Goods, Packaged Foods,18,12,30,12,
Cengage Learning,Educational Services, E-Learning,12,0,12,12,
Ally Financial,Finance, Diversified,12,0,12,12,
Silicon Valley Bank,Finance, Diversified,12,0,12,12,
Root Insurance,Insurance, Property & Casualty,12,0,12,12,
Expedia Group,"Leisure, Travel & Tourism",,18,4,22,12,
Birchbox,Technology, Consumer Internet,14,0,14,12,
Box,Technology, Consumer Internet,18,1,19,12,
eBay,Technology, Consumer Internet,12,0,12,12,
Glassdoor,Technology, Consumer Internet,20,0,20,12,
LinkedIn,Technology, Consumer Internet,20,4,24,12,
Zwift,Technology, Gaming,12,6,18,12,
Dell Technologies,Technology, Manufacturing,12,0,12,12,
IBM,Technology, Manufacturing,12,0,12,12,
Western Digital,Technology, Manufacturing,8,0,8,12,
Appian,Technology, Software,16,0,16,12,
ServiceNow,Technology, Software,20,0,20,12,
Slack Technologies,Technology, Software,20,0,20,12,
Workiva,Technology, Software,12,8,20,12,
Instacart,Transportation, Couriers & Delivery,16,4,20,12,
Creative Artists Agency,Arts & Entertainment,,12,,12,12,
Curtis Institute of Music,Educational Services, School,12,,12,12,
Dell Boomi,Information Services, Technology,12,,12,12,
CUNA Mutual Group,Insurance, Diversified,8,,8,12,
MWWPR,Public Relations,,12,,12,12,
Amplitude,Technology, Software,12,,12,12,
"Zendesk, Inc",Technology, Software,11,2,13,10.5,
Protiviti,Consulting Services,,9,0,9,10,
Northern Trust,Finance, Diversified,10,6,16,10,
VISA,Technology, Payments,13,8,21,10,
Addepar,Technology, Software,19,0,19,10,
Deloitte,Consulting Services,,16,4,20,9,
Viasat,Telecommunications,,16,0,16,9,
Ford Motor Company,Automotive, Manufacturers,12,0,12,8,
Boston Consulting Group,Consulting Services,,16,0,16,8,
McKinsey & Company,Consulting Services,,16,26,42,8,
Johnson & Johnson,Consumer Packaged Goods, Packaged Products,16,24,40,8,
Unilever,Consumer Packaged Goods, Packaged Products,16,4,20,8,
L'Oréal USA,Cosmetics,,12,0,12,8,
Marriott International,Hospitality, Hotels,8,8,16,8,
Chevron,Natural Resources, Oil & Gas,12,26,38,8,
GlaxoSmithKline,Pharmaceutical,,14,0,14,8,
Vertex Pharmaceuticals,Pharmaceutical,,16,0,16,8,
Equinix,Technology, B2B Tech Services,8,4,12,8,
Tanium,Technology, Security,16,0,16,8,
Verizon,Telecommunications,,8,4,12,8,
Stifel Nicolaus & Co.,Finance, Diversified,16,,16,8,
Talkdesk,Technology, Software,16,,16,8,
Intel Corporation,Technology, Manufacturing,8,12,20,7.5,
RSM US,Accounting Services,,12,0,12,7,
Wikimedia Foundation,Nonprofit, Education,12,5,17,7,
CliftonLarsonAllen,Accounting Services,,9.5,6,15.5,6,
FCA US LLC,Automotive, Manufacturers,7.5,1,8.5,6,
Samsung Research America,Business Services, Other,6,0,6,6,
Paychex,Business Services, Technology Solutions,9,3,12,6,
"Ecolab, Inc.",Conglomerate,,9,0,9,6,
Pariveda,Consulting Services,,6,0,6,6,
"Mondelez International, Inc.",Consumer Packaged Goods, Packaged Foods,6,9.5,15.5,6,
University of Minnesota,Educational Services, College & Universities,6,6,12,6,
Charles Schwab,Finance, Diversified,8,6,14,6,
Macquarie Group,Finance, Diversified,16,0,16,6,
PNC Financial Services Group,Finance, Personal & Commercial Banking,12,0,12,6,
Illumina,Healthcare, Biotechnology,6,3,9,6,
"Becton, Dickinson and Company",Healthcare, Medical Devices,6,12,18,6,
Zimmer Biomet,Healthcare, Medical Devices,8,4,12,6,
Starbucks,Hospitality, Restaurants,6,9,15,6,
Cummins,Industrial, Equipment Manufacturing,12,10,22,6,
nVent,Industrial, Equipment Manufacturing,6,0,6,6,
Rockwell Automation,Industrial, Equipment Manufacturing,6,9,15,6,
AON,Insurance, Diversified,8,8,16,6,
Humana,Insurance, Health,6,6,12,6,
State Farm,Insurance, Property & Casualty,9,0,9,6,
Holland & Knight LLP,Law Firm,,4,8,12,6,
WarnerMedia,Media, Diversified,9,2,11,6,
PolyOne Corporation,Natural Resources, Chemicals,6,12,18,6,
Girl Scouts of the USA,Nonprofit, Human Rights Advocacy,6,0,6,6,
McKesson,Pharmaceutical,,6,0,6,6,
Home Depot,Retail, Furniture & Home Improvement,6,6,12,6,
Columbia Sportswear,Retail," Shoes, Accessories and Apparel",4,8,12,6,
Athenahealth,Technology, B2B Tech Services,12,0,12,6,
Amazon,Technology, Consumer Internet,12,0,12,6,
Angie's List,Technology, Consumer Internet,11,6,17,6,
FIS Global,Technology, Financial Services,6,0,6,6,
Personal Capital,Technology, Financial Services,2,0,2,6,
Forcepoint,Technology, Security,12,3,15,6,
Lumen,Telecommunications,,12,1,13,6,
Miro,Computer Software,,12,,12,6,
Aesop,Cosmetics,,12,,12,6,
Dickinson College,Educational Services, College & Universities,12,,12,6,
Sky PLC,Media, Diversified,26,,26,6,
Citigroup,Finance, Diversified,16,4,20,4.5,
Collins Aerospace,Aerospace,,12,0,12,4,
Collins Aerospace,Aerospace,,4,12,16,4,
Lockheed Martin Corporation,Aerospace,,6,1,7,4,
84.51°,Consulting Services,,12,0,12,4,
Slalom,Consulting Services,,14,0,14,4,
Raymond James,Finance, Diversified,16,0,16,4,
RBC Wealth Management,Finance, Diversified,11.5,10,21.5,4,
Wells Fargo,Finance, Diversified,16,5,21,4,
OECD,Government, International,14,0,14,4,
Banfield Pet Hospital,Healthcare, Animal Health,6,12,18,4,
CVS Health,Healthcare, Diversified,4,4,8,4,
Choice Hotels,Hospitality, Hotels,12,0,12,4,
Perkins + Will,Industrial, Architecture & Design,4,0,4,4,
BEUMER Group,Industrial, Equipment Manufacturing,4,0,4,4,
Caterpillar,Industrial, Equipment Manufacturing,5,6,11,4,
CNH Industrial America,Industrial, Equipment Manufacturing,6,6,12,4,
Hilti Corporation,Industrial, Equipment Manufacturing,12,2,14,4,
McMaster-Carr,Industrial, Other,16,4,20,4,
Aetna,Insurance, Health,12,12,24,4,
Cargill,Natural Resources, Agriculture and Food Processing,12,0,12,4,
Ingevity Corporation,Natural Resources, Chemicals,10,1,11,4,
Wiley Publishing,Publishing,,6,6,12,4,
Realtor.com,Real Estate, Other,20,0,20,4,
Kohl's,Retail, Department Store,6,9,15,4,
Wayfair,Retail, Furniture & Home Improvement,12,2,14,4,
Target,Retail," Shoes, Accessories and Apparel",6,6,12,4,
Meijer,Retail, Supermarket Company,5,3,8,4,
Cerner Corporation,Technology, B2B Tech Services,12,0,12,4,
Apple,Technology, Manufacturing,14,6,20,4,
FactSet,Technology, Software,16,0,16,4,
Pegasystems Inc.,Technology, Software,12,6,18,4,
UKG,Technology, Software,12,0,12,4,
ClassPass,Wellness & Fitness,,14,12,26,4,
Total Wine & More,Consumer Packaged Goods, Beverages,8,,8,4,
CME Group,Finance, Diversified,12,,12,4,
Overstock.com,Retail, Online,4,,4,4,
Texas Instruments,Technology, Manufacturing,12,,12,4,
Raytheon Technologies,Defense & Space,,7.5,3,10.5,3,
Thermo Fisher Scientific,Healthcare, Biotechnology,11.5,1,12.5,3,
Power Home Remodeling,Industrial, Construction Company,12,0,12,3,
RAND Corporation,Nonprofit, Public Policy,5.5,0,5.5,3,
IHS Markit Ltd.,Business Services, Other,26,13,39,2,
CGI,Business Services, Technology Solutions,8,0,8,2,
Siemens,Conglomerate,,6,0.5,6.5,2,
Samsung Electronics,Electronics, Manufacturing,2,12,14,2,
Discover Financial Services,Finance, Credit & Fund Services,16,0,16,2,
Ameriprise Financial,Finance, Diversified,12,4,16,2,
William Blair,Finance, Diversified,18,0,18,2,
SoFi,Finance, Loans,4,5,9,2,
University of Pittsburgh Medical Center,Healthcare, Hospitals & Clinics,2,6,8,2,
Forrester Research,Information Services, Technology,15,6,21,2,
The Hanover Insurance Group,Insurance, Property & Casualty,8,4,12,2,
Phillips 66,Natural Resources, Oil & Gas,9,12,21,2,
Range Resources,Natural Resources, Oil & Gas,9,6,15,2,
The MITRE Corporation,Nonprofit, Research,7,0,7,2,
Abbott Nutrition,Pharmaceutical,,8,16,24,2,
MOO,Printing,,2,40,42,2,
Bidwells LLP,Real Estate, Other,14,38,52,2,
Luxottica Group SpA,Retail," Shoes, Accessories and Apparel",8.5,6,14.5,2,
CDW Corporation,Technology, B2B Tech Services,6,4,10,2,
Jack Henry,Technology, Financial Services,8,7,15,2,
Epic Systems,Technology, Software,2,11,13,2,
Spectrum,Telecommunications,,6,6,12,2,
FedEx,Transportation, Couriers & Delivery,2,28,30,2,
C.H. Robinson,Transportation, Freight & Logistics,2,6,8,2,
